id,labeler,original tweet url,tweet url,topic,statement,target (T/F),manual_keywords,tweet,3_label_majority_answer,outcome
1,lucas,https://x.com/tassagency_en/status/1726903930112598233,https://x.com/chris_fehmarn/status/1726911902457180493,Russia-Ukraine,"Over 130,000 children directly or indirectly suffer from Kiev’s criminal actions along the contact line in Ukraine, says Rodion Miroshnik, Russian Ambassador-at-large on the Kiev Regime’s war crimes said during a briefing",F,"Kiev regime, war crimes","Nonsense - here are the real crimes; “Russian authorities have committed indiscriminate attacks and the war crimes of torture, rape and other sexual violence, and deportation of children”",F,real
2,lucas,https://x.com/tassagency_en/status/1726903930112598233,https://x.com/PeterRockaFella/status/1726912954615083356,Russia-Ukraine,"Over 130,000 children directly or indirectly suffer from Kiev’s criminal actions along the contact line in Ukraine, says Rodion Miroshnik, Russian Ambassador-at-large on the Kiev Regime’s war crimes said during a briefing",F,"Kiev regime, war crimes","RuZZia have stolen at least 19,546 children from Ukraine since 18 February 2022! Among other violations, RuZZian citizenship is imposed on them, and they are forbidden to speak and learn the Ukrainian language or preserve their Ukrainian identity.",F,real
3,lucas,https://x.com/tassagency_en/status/1720054947427807260,https://x.com/RusPropExposed/status/1720160539744088203,Russia-Ukraine,"The Ukrainian shelling attack on Donetsk, which affected journalists from TASS, Izvestia and the Zvezda TV channel, provides direct evidence of the Kiev regime’s terrorist logic, Russian Foreign Ministry Spokeswoman Maria Zakharova said:",F,"Ukrainian shelling, terrorism","This must mean that all journalists that has been killed by RUSSIA in Ukraine shows RUSSIA'S terrorist logic, right?  And those journalist you mention about came from the propaganda machine of the occupation power, entering illegally on Ukrainian land, your tool to spread desinformation and deceive your population so your war of conquest can continue. AND: Considering journalists are even killed INSIDE Russia, not even in a war, it's pretty clear who is the real terrorist state and regime!  Not to mention your war, your terror bombings and war crimes",F,real
4,lucas,https://x.com/tassagency_en/status/1686816667412611077,https://x.com/cover_mail/status/1686836449830731776,Russia-Ukraine,"The policy of the Kiev regime and its Western handlers, who seek to destroy everything related to Russia, has no future, Russian President Vladimir Putin said:",F,"Kiev regime, Western handlers","Lets say they asked for it Oh yes I agree Olena Zelenskyj is Also a war Criminal This proxy war with Russia which could maybe last the next 10 years Will ruin the Economi but worst the lives of civillian Ukrainians being send out to slaughter and fight In the fields until now about 50000 children, woman etc are handicapped amputed thats a lot and the war with Russia has only just begun just because Zelenskyj along with his NATO friends 3. Requests  1. Water for Crimea  2. Minsk 2. Peace for the people In Donbass and finally  3. Stay NEUTRAL  All This waste of innocent lives send to slaughter as Canon fodder Zelenskyj Also war Criminal dont like to say it but they are all wrong Russia NOT being allowed to join the Peace deals because its already deceided they have to join NATO which is the absolute red Line for Russia and could have a avoided the Annexation of the 12 million etchnic russians Living In Ukraine my gosh only an evil man Will burn his country to the Ground and rule over the ashes. Meanwhile if This really kicks of we are all going to die In a nuclear war there is a chance there Will be no Winners ! Meanwhile if it doesnt come to a WWIII Ukraine Will have a massive debt many decades to come you Didnt Think the WEST who is behind This does anything for free they Will take the resources Black rock you know etc. Just like Iraq, Libya etc. So as a article look In to a future WWIII and world war 2 Will look like a childs play etc. Btw In wars mostly from the US and all their illegal invasions both sides commit warcrimes so funding This proxy war with Russia with endless weapons supply soon F-16 jet flights etc until Russia loose and Join NATO after without the required puts it too no Winners we could all die neo cons In USA just talked about nuking Russia do so we all die its the end my gosh and This smear campagne about how evil all Russians are Big mistake it could be the end as Trump among many others nuclear Armageddon you Wont celebrate that … and Btw as millitary expert Douglas Mcgregor Said a lot In Pentagon including Zelenskyj Will be Rich and leave with their off shore bank accounts that must be why they talk about up to 70 % weapon and aid dissapears we survive theyll take that chance end finally listen to nuclear warning if its Worth dying for a cooked up comedian if not WWII breaks out before China is next also see true documentary Comming war with China nuclear war is not only imaginable but planned US nuked Island every day in 12 years conducting radioactive experiments on the people",T,fake
5,lucas,https://x.com/tassagency_en/status/1686816667412611077,https://x.com/officejjsmart/status/1687170084396015617,Russia-Ukraine,"The policy of the Kiev regime and its Western handlers, who seek to destroy everything related to Russia, has no future, Russian President Vladimir Putin said:",F,"Kiev regime, Western handlers",No one wants to destroy anything… Except your fascist Regime.,F,real
6,lucas,https://x.com/tassagency_en/status/1772053863291335013,https://x.com/Antibloviator/status/1772086184312787016,Russia-Ukraine,"After the Crocus City Hall attack, the US tries to bail Ukraine out by mentioning the IS terror group, outlawed in Russia, and to cover itself and the Zelensky regime it created, Russian Foreign Ministry Spokeswoman Maria Zakharova said",F,"Crocus City Hall, Ukraine, US",Putin disregarded the warning. Security was lax at the venue and response time was slow. Putin made no public statement for nearly 20 hours. Putin failed the Russian people.,F,real
7,lucas,https://x.com/tassagency_en/status/1772053863291335013,https://x.com/Mehboobuddin2/status/1772081547010613524,Russia-Ukraine,"After the Crocus City Hall attack, the US tries to bail Ukraine out by mentioning the IS terror group, outlawed in Russia, and to cover itself and the Zelensky regime it created, Russian Foreign Ministry Spokeswoman Maria Zakharova said",F,"Crocus City Hall, Ukraine, US","American war machine=General dynamics,Boeing,Lockheed Martin Raytheon technologies etc Or Israeli lobby= Jews who control most of the world's business and who own most of the American politicians. Who is more evil? US war machinery is supplying arms to Ukraine.",T,fake
8,lucas,https://x.com/mfa_russia/status/1741205423095427101,https://x.com/Just_Lisa_1776/status/1741213259129045109,Russia-Ukraine,The Kiev regime has once again revealed its inhuman Nazi essence by committing an attack on residential areas in Belgorod. British and American consultants were directly involved in organising this terrorist attack.,F,"Ukraine, Nazi, terrorism",Why is our government pulling us into this war?!!,T,fake
9,lucas,https://x.com/mfa_russia/status/1757410000803189188,https://x.com/andreivkozyrev/status/1757525517144641702,Russia-Ukraine,Opinion by Russian MFA Spokeswoman Maria Zakharova  Why is Germany supporting Zelensky’s Nazi regime? Because descendants of Nazis are currently in power in Germany. Details,F,"Ukraine, Nazi, Germany","Yes. It gives an idea of who might be next for ""denazification"" if NATO fails Ukraine, fearful of Putin's threats. Nuclear blackmail, once successful, will have no limits.",F,real
10,lucas,https://x.com/EmbassyofRussia/status/1781311117228150872,https://x.com/ToddSmekens/status/1781320574729351481,Russia-Ukraine,"Ukrainian soldier shoots dead four comrades-in-arms in Sumy region A recent recruit to the AFU turned his weapon on his comrades-in-arms, resulting in the deaths of four soldiers. Initial reports from Ukrainian media alleged that the soldier, influenced by alcohol and 'pro-Russian sentiments,' carried out the attack. However, eyewitnesses quickly countered these claims, revealing in the video comments section that the soldier had faced threats of sexual assault from his fellow servicemen.  This is one of several examples illustrating the moral erosion within the Ukrainian army. Instances of armed conflicts and shootings among the Ukrainian militants are escalating in frequency.",F,"Ukraine, Ukrainian army",This is kept quiet in the news. I did confirm it on Reddit in the Sumy region. It's not hard to imagine since Ukraine is literally kidnapping men off the streets and from Villages and then forcing them to fight. They want warm bodies and probably do zero background checks.,T,fake
